Date,Open,High,Low,Close,Adj Close,Volume
2020-12-02,119.699997,122.309998,119.269997,122.040001,115.407753,10811300
2020-12-03,121.849998,121.889999,120.360001,121.239998,114.651230,12904400
2020-12-04,122.480003,123.290001,121.690002,122.339996,115.691437,13583700
2020-12-07,121.150002,122.169998,120.209999,121.879997,115.256439,9724300
2020-12-08,121.040001,122.330002,120.760002,122.000000,115.369926,9592100
2020-12-09,123.169998,123.300003,120.440002,121.050003,114.471550,13073900
2020-12-10,119.989998,120.779999,119.559998,120.269997,113.733925,13668400
2020-12-11,118.940002,120.019997,118.370003,119.559998,113.062523,9981600
2020-12-14,121.339996,121.419998,118.110001,118.300003,111.870995,12112400
2020-12-15,119.290001,120.900002,118.620003,120.320000,113.781212,12590200
2020-12-16,120.300003,121.080002,119.860001,120.669998,114.112206,11169400
2020-12-17,121.260002,121.449997,119.580002,119.669998,113.166542,11618000
2020-12-18,119.139999,119.879997,118.269997,119.080002,112.608604,28954800
2020-12-21,123.169998,125.000000,121.089996,123.550003,116.835709,28323600
2020-12-22,123.389999,123.519997,121.610001,121.669998,115.057854,11788200
2020-12-23,122.779999,126.519997,122.349998,125.070000,118.273087,14973200
2020-12-24,125.089996,125.550003,123.570000,124.519997,117.752968,4164900
2020-12-28,125.820000,126.650002,124.790001,125.339996,118.528397,8072600
2020-12-29,126.199997,126.279999,124.889999,125.010002,118.216339,8389200
2020-12-30,125.489998,125.849998,124.900002,125.360001,118.547325,7398000
2020-12-31,125.089996,127.330002,124.820000,127.070000,120.164391,8580200
2021-01-04,127.500000,127.860001,124.779999,125.870003,119.029617,16819900
2021-01-05,124.989998,126.300003,123.769997,125.650002,119.677277,13731200
2021-01-06,129.880005,132.770004,127.879997,131.550003,125.296829,24909100
2021-01-07,135.690002,138.190002,134.919998,135.869995,129.411453,21940400
2021-01-08,135.970001,136.350006,134.119995,136.020004,129.554367,12035100
2021-01-11,134.580002,138.199997,134.110001,138.050003,131.487854,15937900
2021-01-12,139.440002,141.660004,138.830002,140.220001,133.554703,18033500
2021-01-13,138.589996,140.789993,138.100006,140.350006,133.678543,14816800
2021-01-14,140.490005,142.750000,140.000000,141.169998,134.459564,18565600
2021-01-15,137.429993,141.649994,137.009995,138.639999,132.049805,27881000
2021-01-19,139.860001,140.699997,137.820007,138.039993,131.478302,19843800
2021-01-20,137.820007,138.169998,135.440002,135.970001,129.506714,16028800
2021-01-21,135.690002,136.160004,134.320007,134.830002,128.420914,13411700
2021-01-22,132.690002,134.399994,132.199997,133.789993,127.430344,12933200
2021-01-25,132.139999,133.169998,130.059998,132.119995,125.839745,14212800
2021-01-26,132.750000,133.169998,131.339996,131.580002,125.325394,11307800
2021-01-27,129.589996,129.850006,127.349998,127.860001,121.782227,17603900
2021-01-28,129.899994,132.169998,128.990005,130.110001,123.925285,13761800
2021-01-29,131.190002,131.720001,128.190002,128.669998,122.553726,14808100
2021-02-01,129.399994,130.070007,128.479996,129.619995,123.458565,11080700
2021-02-02,131.940002,134.389999,131.220001,133.610001,127.258919,12253600
2021-02-03,133.649994,135.759995,133.509995,135.139999,128.716187,10600800
2021-02-04,135.470001,138.660004,135.470001,138.250000,131.678360,12419500
2021-02-05,139.389999,139.490005,137.380005,137.979996,131.421158,10051300
2021-02-08,138.199997,140.300003,138.179993,140.139999,133.478516,10136400
2021-02-09,139.429993,139.979996,138.539993,139.580002,132.945114,8614800
2021-02-10,140.000000,140.869995,139.039993,139.660004,133.021347,10323200
2021-02-11,139.660004,140.550003,138.220001,139.270004,132.649872,9201000
2021-02-12,139.050003,141.610001,139.000000,141.250000,134.535751,8324600
2021-02-16,143.550003,145.320007,142.399994,144.649994,137.774124,12130600
2021-02-17,143.949997,145.380005,143.119995,145.100006,138.202744,10810100
2021-02-18,144.000000,145.789993,143.399994,145.589996,138.669449,10587800
2021-02-19,145.860001,148.839996,145.860001,148.020004,140.983948,11969800
2021-02-22,146.869995,150.190002,146.789993,149.410004,142.307892,11488400
2021-02-23,151.509995,152.309998,149.589996,150.610001,143.450821,16234400
2021-02-24,150.110001,153.759995,150.110001,153.259995,145.974854,15061400
2021-02-25,154.270004,154.899994,150.589996,151.179993,143.993713,18127700
2021-02-26,150.300003,150.869995,146.509995,147.169998,140.174316,19829200
2021-03-01,149.520004,151.380005,148.479996,150.500000,143.346069,14845500
2021-03-02,150.080002,151.779999,149.839996,150.009995,142.879333,14221700
2021-03-03,151.229996,154.979996,150.820007,152.910004,145.641510,14324100
2021-03-04,152.610001,154.380005,148.619995,150.559998,143.403198,20093900
2021-03-05,153.220001,153.490005,147.970001,150.910004,143.736557,18465100
2021-03-08,152.470001,155.460007,150.750000,152.910004,145.641510,17133300
2021-03-09,151.500000,154.250000,149.820007,151.830002,144.612823,16238800
2021-03-10,151.910004,156.160004,151.509995,155.130005,147.755951,14342200
2021-03-11,154.110001,156.149994,153.360001,154.320007,146.984467,11771500
2021-03-12,156.860001,157.630005,155.070007,156.149994,148.727463,12849500
2021-03-15,156.350006,156.919998,153.960007,155.369995,147.984558,12101100
2021-03-16,154.089996,154.600006,152.190002,153.509995,146.212967,12805600
2021-03-17,155.339996,156.880005,153.050003,155.089996,147.717865,13952400
2021-03-18,157.600006,161.690002,157.110001,157.649994,150.156174,21898500
2021-03-19,155.509995,155.940002,151.190002,155.139999,147.765472,54418800
2021-03-22,152.800003,153.970001,150.610001,150.970001,143.793701,19944800
2021-03-23,150.330002,152.119995,148.960007,149.460007,142.355499,17076300
2021-03-24,150.000000,153.179993,149.860001,150.619995,143.460327,13079800
2021-03-25,150.000000,152.970001,149.330002,152.550003,145.298599,15608300
2021-03-26,154.300003,155.449997,152.550003,155.089996,147.717865,16754400
2021-03-29,152.119995,153.729996,151.039993,152.679993,145.422394,17570300
2021-03-30,154.460007,155.869995,153.880005,154.479996,147.136856,13184300
2021-03-31,153.279999,154.490005,152.119995,152.229996,144.993820,16736700
2021-04-01,151.899994,153.789993,151.550003,153.710007,146.403473,16561500
2021-04-05,154.399994,154.940002,152.600006,153.619995,147.179504,13508000
2021-04-06,152.789993,154.279999,151.860001,152.539993,146.144791,13071600
2021-04-07,153.100006,155.229996,152.649994,154.929993,148.434601,16903500
2021-04-08,154.000000,155.509995,152.309998,155.119995,148.616608,12335500
2021-04-09,155.809998,157.039993,154.970001,156.279999,149.727982,12122400
2021-04-12,155.580002,157.250000,155.570007,155.949997,149.411819,12273400
2021-04-13,154.750000,155.199997,152.429993,154.089996,147.629791,16113600
2021-04-14,151.470001,153.830002,150.929993,151.210007,144.870544,19939600
2021-04-15,151.250000,152.199997,149.320007,152.169998,145.790298,17694100
2021-04-16,153.869995,154.509995,152.690002,153.300003,146.872925,13773400
2021-04-19,153.419998,153.880005,152.220001,152.649994,146.250168,11900200
2021-04-20,151.740005,151.750000,148.649994,149.270004,143.011871,13716700
2021-04-21,147.789993,150.610001,146.789993,150.539993,144.228622,12236700
2021-04-22,150.229996,150.300003,147.259995,147.369995,141.191513,15256100
2021-04-23,147.179993,151.130005,146.690002,150.190002,143.893311,14041900
2021-04-26,150.779999,152.460007,150.380005,150.559998,144.247803,10799100
2021-04-27,150.500000,151.570007,150.110001,151.250000,144.908859,12821200
2021-04-28,152.429993,152.889999,151.399994,152.229996,145.847794,8943700
2021-04-29,153.539993,155.279999,153.199997,155.190002,148.683716,12976900
2021-04-30,154.100006,154.490005,153.009995,153.809998,147.361557,11705100
2021-05-03,154.850006,155.479996,153.130005,153.360001,146.930405,11801100
2021-05-04,152.869995,155.639999,152.139999,155.479996,148.961517,12977700
2021-05-05,156.000000,158.279999,154.630005,157.520004,150.916000,10506700
2021-05-06,158.070007,160.820007,157.160004,160.690002,153.953094,13542400
2021-05-07,157.220001,161.500000,157.020004,161.240005,154.480057,14257800
2021-05-10,161.500000,163.729996,161.119995,161.220001,154.460861,14014300
2021-05-11,161.080002,162.389999,158.039993,158.539993,151.893250,15451700
2021-05-12,159.610001,160.779999,157.029999,157.449997,150.848938,14381700
2021-05-13,158.179993,162.449997,157.679993,161.500000,154.729156,15395000
2021-05-14,162.389999,164.449997,161.990005,164.009995,157.133881,10584000
2021-05-17,163.369995,164.850006,163.029999,164.669998,157.766235,9886800
2021-05-18,164.679993,165.500000,162.240005,162.350006,155.543518,11098100
2021-05-19,161.000000,161.179993,158.639999,161.110001,154.355484,13278900
2021-05-20,160.830002,161.860001,159.520004,160.830002,154.087234,10426000
2021-05-21,161.339996,163.220001,160.940002,162.660004,155.840500,10249000
2021-05-24,163.360001,164.229996,162.119995,163.539993,156.683594,9440300
2021-05-25,163.850006,165.699997,161.559998,161.850006,155.064468,12609100
2021-05-26,163.570007,163.740005,161.309998,161.830002,155.045303,13058300
2021-05-27,163.949997,164.750000,162.570007,164.350006,157.459641,15707500
2021-05-28,164.679993,164.940002,163.259995,164.240005,157.354248,10291300
2021-06-01,165.869995,166.910004,165.479996,166.050003,159.088379,9445400
2021-06-02,167.259995,167.440002,165.529999,166.059998,159.097946,10498600
2021-06-03,165.410004,167.250000,164.660004,166.169998,159.203339,13354400
2021-06-04,166.210007,166.669998,165.029999,166.440002,159.462036,8510800
2021-06-07,167.000000,167.100006,165.139999,165.660004,158.714722,7267200
2021-06-08,164.490005,165.759995,163.160004,165.000000,158.082413,10370700
2021-06-09,164.139999,164.220001,162.279999,162.940002,156.108765,12377400
2021-06-10,164.360001,165.240005,160.309998,160.399994,153.675262,12119400
2021-06-11,160.429993,161.199997,159.059998,160.289993,153.569855,13683800
2021-06-14,160.149994,160.330002,156.660004,157.570007,150.963898,19917900
2021-06-15,156.699997,156.919998,154.130005,155.179993,148.674072,24485500
2021-06-16,154.729996,157.619995,153.110001,156.270004,149.718414,25321200
2021-06-17,157.100006,157.460007,151.250000,151.759995,145.397491,29722400
2021-06-18,149.300003,149.699997,147.559998,147.919998,141.718475,43595700
2021-06-21,149.080002,151.199997,149.020004,150.429993,144.123245,18664800
2021-06-22,150.600006,150.970001,148.660004,150.210007,143.912491,14251200
2021-06-23,150.199997,152.039993,150.089996,151.119995,144.784317,12733300
2021-06-24,151.919998,153.119995,151.220001,152.509995,146.116013,13733200
2021-06-25,152.589996,154.500000,151.669998,154.050003,147.591476,15484900
2021-06-28,153.699997,154.479996,152.119995,154.330002,147.859741,14125800
2021-06-29,155.000000,156.309998,153.610001,154.139999,147.677704,14528700
2021-06-30,153.750000,156.080002,153.710007,155.539993,149.018982,12531000
2021-07-01,156.259995,157.139999,155.419998,157.080002,150.494431,10479400
2021-07-02,155.949997,156.320007,155.119995,156.029999,150.349899,11424000
2021-07-06,155.779999,155.779999,152.350006,153.410004,147.825272,15083400
2021-07-07,152.009995,154.279999,151.550003,153.589996,147.998718,12271800
2021-07-08,151.610001,152.529999,150.039993,150.940002,145.445190,17834600
2021-07-09,153.050003,156.149994,152.580002,155.770004,150.099380,13694500
2021-07-12,154.350006,159.160004,153.940002,158.000000,152.248199,19940400
2021-07-13,156.050003,157.389999,153.500000,155.649994,149.983734,22671700
2021-07-14,155.949997,157.279999,152.949997,155.119995,149.473022,14622800
2021-07-15,153.899994,156.529999,153.699997,155.460007,149.800674,11539300
2021-07-16,155.960007,156.279999,151.020004,151.910004,146.379913,14002700
2021-07-19,148.550003,149.820007,145.710007,146.970001,141.619736,22172900
2021-07-20,146.520004,151.119995,146.330002,149.710007,144.259979,15385200
2021-07-21,152.050003,153.649994,151.360001,152.860001,147.295319,12356700
2021-07-22,152.880005,153.440002,149.970001,150.929993,145.435562,9913300
2021-07-23,151.479996,152.839996,150.250000,150.639999,145.156113,9666100
2021-07-26,150.190002,151.960007,150.169998,151.649994,146.129364,8208000
2021-07-27,150.399994,152.490005,149.800003,151.449997,145.936646,11218700
2021-07-28,152.289993,152.770004,150.880005,151.699997,146.177536,9217300
2021-07-29,153.139999,153.869995,151.910004,153.000000,147.430206,9063500
2021-07-30,152.580002,153.669998,151.199997,151.779999,146.254608,9805200
2021-08-02,152.029999,154.449997,151.070007,151.169998,145.666809,10203200
2021-08-03,151.949997,153.320007,149.520004,152.889999,147.324203,10394800
2021-08-04,151.250000,153.369995,150.910004,151.240005,145.734283,10155000
2021-08-05,152.279999,153.690002,152.009995,153.149994,147.574738,9151500
2021-08-06,155.190002,157.820007,155.110001,157.500000,151.766388,13328800
2021-08-09,157.520004,158.550003,155.899994,157.330002,151.602585,9516900
2021-08-10,156.740005,159.979996,156.309998,159.259995,153.462326,8667000
2021-08-11,160.000000,161.500000,159.080002,161.160004,155.293167,9156500
2021-08-12,161.880005,162.369995,160.550003,161.789993,155.900208,8844200
2021-08-13,161.789993,162.160004,159.570007,159.979996,154.156113,8980900
2021-08-16,158.940002,159.029999,156.779999,158.929993,153.144318,8755800
2021-08-17,157.570007,158.860001,155.270004,157.009995,151.294235,9347200
2021-08-18,156.309998,158.009995,155.339996,155.580002,149.916290,8065500
2021-08-19,153.160004,155.559998,153.009995,154.279999,148.663605,9517700
2021-08-20,154.350006,154.899994,153.160004,154.720001,149.087585,6974100
2021-08-23,155.330002,157.089996,155.240005,156.699997,150.995514,7934600
2021-08-24,157.000000,158.550003,156.869995,157.669998,151.930191,7670900
2021-08-25,158.509995,161.779999,157.800003,160.919998,155.061890,11335000
2021-08-26,162.259995,163.830002,161.149994,161.750000,155.861664,11027500
2021-08-27,161.750000,163.160004,161.259995,163.050003,157.114349,8780200
2021-08-30,163.210007,163.490005,159.880005,160.440002,154.599380,7937600
2021-08-31,160.440002,161.369995,159.350006,159.949997,154.127197,12340800
2021-09-01,160.220001,160.759995,158.970001,159.720001,153.905594,8729900
2021-09-02,160.020004,161.610001,159.429993,160.460007,154.618637,8813300
2021-09-03,160.389999,160.889999,159.149994,159.490005,153.683960,7959700
2021-09-07,159.990005,161.380005,158.960007,159.210007,153.414139,9285600
2021-09-08,158.889999,159.580002,158.039993,158.500000,152.729996,7852700
2021-09-09,158.270004,160.830002,158.080002,159.190002,153.394867,7904300
2021-09-10,160.559998,160.720001,157.220001,157.360001,151.631485,8311600
2021-09-13,158.529999,160.050003,158.070007,159.860001,154.040482,10052800
2021-09-14,160.449997,161.339996,156.259995,157.070007,151.352051,11685600
2021-09-15,156.720001,158.690002,156.470001,158.160004,152.402374,11691500
2021-09-16,159.410004,160.850006,157.220001,158.089996,152.334900,10880900
2021-09-17,157.380005,159.009995,157.000000,157.679993,151.939835,25581600
2021-09-20,153.889999,154.559998,150.490005,152.960007,147.391678,15819900
2021-09-21,153.529999,154.550003,152.580002,152.979996,147.410934,8999900
2021-09-22,155.199997,157.250000,155.100006,155.910004,150.234283,11236200
2021-09-23,158.000000,161.710007,157.669998,161.179993,155.312408,12336100
2021-09-24,161.440002,163.589996,160.820007,163.039993,157.104706,10102400
2021-09-27,165.000000,167.399994,164.610001,166.979996,160.901276,13220900
2021-09-28,167.699997,169.300003,165.660004,166.080002,160.034073,13387900
2021-09-29,166.210007,166.899994,165.039993,165.949997,159.908768,7777100
2021-09-30,166.919998,166.990005,162.789993,163.690002,157.731064,13161200
2021-10-01,164.000000,168.300003,163.600006,167.130005,161.045837,11285000
2021-10-04,166.970001,170.440002,165.729996,166.949997,160.872375,14120000
2021-10-05,167.210007,170.139999,166.669998,168.660004,163.499466,12292900
2021-10-06,167.990005,169.100006,166.000000,169.020004,163.848434,8692600
2021-10-07,171.199997,171.509995,169.539993,170.089996,164.885681,10195400
2021-10-08,170.020004,171.339996,169.300003,170.220001,165.011734,8190100
2021-10-11,170.800003,171.289993,166.460007,166.639999,161.541260,12154700
2021-10-12,165.750000,166.690002,164.770004,165.360001,160.300430,13032600
2021-10-13,164.070007,165.410004,160.600006,161.000000,156.073822,22753500
2021-10-14,161.750000,164.009995,160.059998,163.470001,158.468246,15176800
2021-10-15,165.350006,167.169998,164.139999,166.610001,161.512192,14267400
2021-10-18,166.479996,168.610001,165.910004,166.550003,161.454025,12672900
2021-10-19,167.399994,168.649994,166.580002,168.570007,163.412201,8053900
2021-10-20,168.300003,170.869995,167.460007,170.839996,165.612762,8185600
2021-10-21,170.759995,171.330002,168.679993,169.500000,164.313751,8415200
2021-10-22,170.029999,172.089996,169.699997,171.779999,166.523987,8817900
2021-10-25,172.710007,172.960007,170.479996,170.940002,165.709686,10159200
2021-10-26,171.000000,172.490005,170.539993,171.399994,166.155624,8015100
2021-10-27,170.320007,170.699997,167.339996,167.830002,162.694855,9847000
2021-10-28,168.300003,170.509995,167.960007,170.360001,165.147446,7212900
2021-10-29,171.179993,172.240005,169.389999,169.889999,164.691833,8140100
2021-11-01,172.039993,172.330002,169.009995,169.800003,164.604584,7435500
2021-11-02,169.800003,171.690002,168.919998,170.470001,165.254074,7173800
2021-11-03,170.130005,171.130005,169.149994,170.529999,165.312241,8402700
2021-11-04,170.000000,170.199997,166.490005,168.289993,163.140778,9574200
2021-11-05,168.899994,170.089996,167.410004,168.050003,162.908127,7975600
2021-11-08,169.050003,170.919998,168.740005,169.059998,163.887207,6413700
2021-11-09,167.350006,168.470001,166.600006,167.779999,162.646362,7990300
2021-11-10,167.449997,168.949997,167.089996,167.619995,162.491257,6999200
2021-11-11,167.520004,168.679993,166.899994,167.610001,162.481583,5815300
2021-11-12,167.649994,167.740005,165.720001,166.860001,161.754532,8113400
2021-11-15,167.210007,167.789993,166.000000,166.559998,161.463699,6492500
2021-11-16,167.059998,167.070007,165.119995,165.360001,160.300430,9706100
2021-11-17,165.210007,165.559998,163.389999,164.470001,159.437668,9909600
2021-11-18,164.389999,164.850006,162.559998,163.050003,158.061096,8122500
2021-11-19,161.300003,162.110001,159.449997,160.919998,155.996277,12193600
2021-11-22,164.160004,165.979996,162.990005,164.350006,159.321320,14549900
2021-11-23,165.500000,168.559998,165.369995,168.279999,163.131088,12354400
2021-11-24,168.460007,169.440002,166.440002,166.960007,161.851456,9629800
2021-11-26,162.139999,162.649994,158.820007,161.929993,156.975372,13619300
2021-11-29,163.309998,164.779999,159.820007,161.229996,156.296768,12104400
2021-11-30,159.160004,160.630005,158.289993,158.830002,153.970215,18922600
2021-12-01,161.000000,163.270004,157.800003,157.889999,153.058975,12253400
2021-12-02,159.830002,163.250000,158.800003,161.210007,156.277405,12969900
2021-12-03,161.500000,161.830002,157.190002,158.289993,153.446732,12681800
2021-12-06,161.009995,162.610001,159.460007,160.160004,155.259521,11186500
2021-12-07,161.880005,163.389999,161.160004,162.570007,157.595810,9851600
2021-12-08,162.660004,163.270004,160.169998,160.710007,155.792725,11705700
2021-12-09,159.649994,160.929993,158.649994,160.460007,155.550354,11189600
2021-12-10,161.320007,161.699997,159.130005,159.820007,154.929932,10405400
2021-12-13,159.500000,159.789993,157.279999,157.919998,153.088074,12069000
2021-12-14,157.449997,160.889999,157.300003,159.130005,154.261047,12563600
2021-12-15,159.850006,159.850006,157.350006,157.940002,153.107452,14014200
2021-12-16,160.389999,161.820007,158.699997,160.410004,155.501892,19542800
2021-12-17,159.320007,159.380005,155.179993,156.759995,151.963562,28082000
2021-12-20,154.509995,154.699997,151.839996,153.940002,149.229858,15148000
2021-12-21,155.410004,157.179993,155.089996,156.089996,151.314056,11291300
2021-12-22,155.750000,157.059998,155.240005,156.699997,151.905396,7273000
2021-12-23,157.610001,159.119995,157.210007,157.259995,152.448257,8055200
2021-12-27,157.600006,158.199997,156.339996,158.160004,153.320740,6188100
2021-12-28,158.199997,160.149994,158.080002,158.639999,153.786041,6342300
2021-12-29,158.850006,159.630005,158.149994,158.559998,153.708466,6398900
2021-12-30,159.110001,160.240005,158.369995,158.479996,153.630936,6948200
2021-12-31,158.449997,159.289993,157.960007,158.350006,153.504913,5805900
2022-01-03,159.860001,162.639999,159.509995,161.699997,156.752411,13120900
2022-01-04,164.309998,168.580002,164.229996,167.830002,162.694855,20195800
2022-01-05,167.820007,168.360001,163.729996,163.779999,159.720444,17539400
2022-01-06,166.910004,167.369995,163.869995,165.520004,161.417313,14047500
2022-01-07,165.669998,167.529999,165.059998,167.160004,163.016663,13913300
2022-01-10,169.070007,169.309998,165.529999,167.320007,163.172699,12922500
2022-01-11,168.259995,168.520004,166.309998,167.490005,163.338501,11854100
2022-01-12,168.460007,169.589996,167.179993,168.440002,164.264938,12568000
2022-01-13,168.339996,169.809998,167.889999,168.229996,164.060135,13623400
2022-01-14,160.759995,161.029999,156.899994,157.889999,153.976440,40158400
2022-01-18,155.779999,155.779999,150.539993,151.270004,147.520538,32324800
2022-01-19,151.570007,152.229996,148.550003,148.929993,145.238525,22380000
2022-01-20,148.990005,150.610001,147.360001,147.660004,144.000015,14860800
2022-01-21,147.500000,147.509995,144.270004,145.080002,141.483963,20705400
2022-01-24,142.279999,145.479996,139.570007,144.949997,141.357193,28471400
2022-01-25,143.649994,146.850006,140.789993,146.529999,142.898010,18915900
2022-01-26,148.720001,150.570007,145.960007,147.919998,144.253571,20709100
2022-01-27,149.419998,150.380005,144.130005,145.309998,141.708252,17536800
2022-01-28,144.190002,146.759995,142.169998,146.610001,142.976028,14117000
2022-01-31,145.639999,148.789993,144.669998,148.600006,144.916718,13985700
2022-02-01,148.690002,151.470001,148.300003,151.149994,147.403503,14584900
2022-02-02,150.500000,150.940002,148.070007,149.940002,146.223511,12441100
2022-02-03,150.000000,151.649994,148.289993,148.699997,145.014221,12474900
2022-02-04,149.100006,153.500000,148.770004,152.559998,148.778564,16654400
2022-02-07,153.270004,153.619995,150.850006,153.070007,149.275925,12572300
2022-02-08,155.000000,158.479996,154.800003,155.949997,152.084534,20411400
2022-02-09,156.589996,157.429993,155.820007,156.600006,152.718430,9131100
2022-02-10,156.660004,159.029999,155.220001,155.949997,152.084534,16455600
2022-02-11,155.610001,158.190002,152.970001,153.919998,150.104843,16830000
2022-02-14,152.729996,153.679993,150.320007,152.490005,148.710297,17026500
2022-02-15,154.509995,155.940002,153.850006,154.720001,150.885010,9500000
2022-02-16,153.740005,156.100006,153.740005,155.000000,151.158081,9076500
2022-02-17,153.000000,153.729996,150.669998,151.429993,147.676559,11367500
2022-02-18,152.130005,154.139999,151.130005,152.139999,148.368973,11733300
2022-02-22,150.600006,153.240005,150.410004,151.869995,148.105667,11333500
2022-02-23,153.119995,153.300003,147.970001,148.690002,145.004486,11799000
2022-02-24,142.940002,144.990005,139.779999,144.550003,140.967102,25655100
2022-02-25,145.250000,150.130005,144.910004,147.970001,144.302322,18367700
2022-02-28,143.550003,145.059998,140.880005,141.800003,138.285263,31315300
2022-03-01,140.039993,140.479996,133.580002,136.449997,133.067871,36840400
2022-03-02,137.289993,140.039993,136.610001,139.279999,135.827728,19405600
2022-03-03,139.839996,140.979996,137.059998,138.289993,134.862259,16640800
2022-03-04,134.940002,135.419998,132.399994,134.399994,131.068680,21016000
2022-03-07,132.169998,132.690002,128.949997,129.210007,126.007332,27560100
2022-03-08,129.639999,131.789993,127.269997,128.300003,125.119881,19207800
2022-03-09,132.899994,135.240005,132.440002,133.440002,130.132492,17536200
2022-03-10,131.860001,133.449997,130.320007,131.860001,128.591644,15604200
2022-03-11,132.490005,134.080002,128.419998,128.889999,125.695259,20061800
2022-03-14,129.460007,132.919998,129.229996,130.169998,126.943527,15786900
2022-03-15,131.800003,133.550003,131.130005,132.479996,129.196259,15096600
2022-03-16,134.869995,138.490005,134.429993,138.399994,134.969528,20354900
2022-03-17,136.860001,140.190002,135.919998,140.149994,136.676147,17050500
2022-03-18,140.190002,140.850006,138.460007,140.100006,136.627396,23656500
2022-03-21,140.350006,140.759995,138.729996,139.649994,136.188553,12676100
2022-03-22,142.270004,143.929993,141.720001,142.619995,139.084946,13548600
2022-03-23,140.979996,141.589996,139.199997,139.779999,136.315323,12093200
2022-03-24,140.300003,140.710007,139.110001,140.690002,137.202774,10017600
2022-03-25,141.089996,143.179993,140.800003,141.919998,138.402267,8383500
2022-03-28,140.000000,140.970001,137.899994,140.869995,137.378311,10818100
2022-03-29,143.350006,143.600006,140.240005,141.179993,137.680618,11316500
2022-03-30,141.899994,142.119995,139.910004,140.539993,137.056473,8771000
2022-03-31,139.830002,140.350006,136.259995,136.320007,132.941101,17353900
2022-04-01,137.399994,137.410004,133.800003,135.309998,131.956131,15721300
2022-04-04,134.119995,136.940002,132.889999,135.910004,132.541245,17416400
2022-04-05,134.070007,135.399994,133.009995,133.339996,130.998825,12110300
2022-04-06,131.580002,132.559998,130.960007,131.490005,129.181320,12914700
2022-04-07,130.949997,131.919998,128.729996,131.089996,128.788315,12994200
2022-04-08,131.669998,133.899994,131.490005,133.490005,131.146194,13126900
2022-04-11,133.000000,134.899994,132.570007,133.000000,130.664795,10466400
2022-04-12,132.139999,134.580002,130.699997,131.539993,129.230423,12989900
2022-04-13,126.940002,129.250000,126.010002,127.300003,125.064880,30838000
2022-04-14,126.500000,128.300003,125.019997,126.120003,123.905594,18835200
2022-04-18,125.669998,129.240005,125.540001,128.460007,126.204506,11834400
2022-04-19,128.449997,131.320007,128.229996,131.119995,128.817795,15015400
2022-04-20,132.520004,133.509995,131.339996,131.580002,129.269714,13430200
2022-04-21,132.220001,132.809998,129.960007,130.559998,128.267624,12174200
2022-04-22,130.279999,130.520004,126.690002,126.809998,124.583473,14318800
2022-04-25,126.010002,127.120003,123.110001,126.769997,124.544182,17149000
2022-04-26,124.639999,126.410004,122.870003,123.019997,120.860016,17209500
2022-04-27,122.330002,123.559998,121.220001,121.419998,119.288109,17215200
2022-04-28,122.809998,123.650002,121.139999,123.339996,121.174393,13015600
2022-04-29,123.050003,123.610001,118.900002,119.360001,117.264282,14874800
2022-05-02,119.879997,120.709999,118.220001,120.449997,118.335136,18545000
2022-05-03,121.529999,124.169998,120.779999,123.029999,120.869850,15720900
2022-05-04,122.800003,127.400002,122.739998,127.099998,124.868385,17128500
2022-05-05,125.250000,126.099998,122.160004,123.919998,121.744217,15055400
2022-05-06,123.800003,124.290001,121.180000,123.720001,121.547737,14417900
2022-05-09,122.110001,123.330002,120.500000,121.860001,119.720390,14312300
2022-05-10,123.110001,123.779999,117.559998,118.889999,116.802536,16382400
2022-05-11,119.300003,122.889999,117.940002,118.139999,116.065704,14630300
2022-05-12,117.000000,118.320000,115.370003,118.040001,115.967453,16318800
2022-05-13,119.410004,120.250000,117.959999,119.089996,116.999016,10443200
2022-05-16,118.540001,119.459999,117.230003,118.260002,116.183601,10269000
2022-05-17,121.040001,122.970001,120.809998,122.180000,120.034775,11160200
2022-05-18,121.300003,121.970001,119.529999,120.089996,117.981461,12664900
2022-05-19,118.190002,119.650002,117.629997,118.309998,116.232719,12765800
2022-05-20,119.459999,119.669998,115.019997,117.339996,115.279747,13150100
2022-05-23,120.459999,126.570000,120.449997,124.599998,122.412277,24376700
2022-05-24,124.360001,127.489998,123.110001,126.360001,124.141380,19324900
2022-05-25,126.279999,127.860001,125.169998,127.239998,125.005920,12780400
2022-05-26,128.369995,130.190002,128.210007,129.440002,127.167297,15990900
2022-05-27,130.160004,131.270004,129.139999,131.270004,128.965179,11177800
2022-05-31,130.179993,133.149994,129.710007,132.229996,129.908310,17015000
2022-06-01,132.869995,132.869995,128.669998,129.910004,127.629051,10768000
2022-06-02,129.899994,132.009995,128.669998,132.000000,129.682343,8374800
2022-06-03,131.210007,131.770004,129.990005,130.160004,127.874664,8596000
2022-06-06,131.089996,132.389999,129.460007,129.729996,127.452209,11323500
2022-06-07,128.830002,130.320007,128.619995,130.070007,127.786247,6722200
2022-06-08,129.000000,129.449997,126.900002,128.000000,125.752579,8422100
2022-06-09,127.370003,128.100006,125.269997,125.309998,123.109818,13560100
2022-06-10,122.589996,123.400002,119.320000,119.550003,117.450951,12945200
2022-06-13,116.860001,117.949997,115.059998,115.989998,113.953453,16805600
2022-06-14,115.550003,117.320000,113.220001,114.059998,112.057335,13357900
2022-06-15,115.620003,116.949997,113.169998,115.410004,113.383636,14083500
2022-06-16,113.860001,114.260002,111.870003,113.430000,111.438408,16724900
